firstname,occurrence,source
Jason,2,"À midi il prend un sandwich dans un café. Il n'est pas fatigué et décide de marcher jusqu'à Notre Dame de la Garde. Cette basilique est célèbre à Marseille : les supporters de l'OM (club de foot de Marseille) viennent prier pour faire gagner leur équipe ! Du haut de cette colline la vue sur Marseille est remarquable. Maintenant Jason veut voir les plages du Prado, longues de plusieurs kilomètres. Après un trajet en bus, il est heureux de retrouver la mer. Il enlève (ne garde pas) ses chaussures et marche longtemps au bord de l'eau. La plage est pleine de Marseillais et de touristes. C'est vraiment génial d'être en ville et d'avoir les monuments, les musées et la plage au même endroit ! Jason a très faim et cherche un restaurant. Il finit sa visite devant une assiette de bouillabaisse. C'est une soupe de poissons, spécialité de Marseille. Bon appétit, Jason !"
Bartholdi,1,"Ce matin, James s’est levé tôt, a loué un vélo et a parcouru les rues de Lyon. Il a longé les quais de la Saône, traversé la presqu’île, puis rejoint les quais du Rhône. En chemin, il a pu admirer la magnifique fontaine Bartholdi sur la grande Place des Terreaux. Il s’est également arrêté dans une boulangerie où il a longuement hésité entre un pain au chocolat, un croissant, et une brioche aux pralines, pâtisserie typiquement lyonnaise. Il a finalement opté pour cette dernière."
Lili,1,"Sa secrétaire Lili porte des lunettes. Elle adore mettre sa jupe à fleurs et un chemisier assorti lorsqu’il fait beau. En hiver, elle ne sort jamais sans son parapluie et son écharpe. Elle préfère aussi mettre un pull, des chaussettes en laine, des bottes et ses gants pour ne pas avoir froid aux doigts. Parfois, elle exhibe un joli collier en perles autour du cou qui lui donne une allure très attrayante."
Paola,1,"Franck : Non, elle est fleuriste. Elle s’appelle Paola, elle est italienne. "
Sagrada,1,"J’ai déjà pris l’avion car nous sommes allés à Rome en Italie, il y a deux ans. A Barcelone, mes parents ont réservé un appartement près de la plage. Mes parents souhaitent louer des vélos pour visiter Barcelone. Ils veulent admirer la célèbre Sagrada Familia, se balader dans le Parc Güell et goûter la nourriture locale. Moi, je veux aller au zoo et à l’aquarium… et manger des glaces. Ma sœur préfère aller à la plage pour lire et bronzer. Nous séjournons pendant deux semaines à Barcelone."
Gertrude,1,"Aujourd’hui, je vais te présenter ma famille. Je m’appelle Laurent et j’habite à Paris avec mes parents, ma sœur ainée et mon frère. Je vais à l’école pendant la journée. Mon père s’appelle Alain. Il travaille en ville. Ma mère Gertrude tient une mercerie."
Marcelline,1,"Pendant les grandes vacances, nous allons à la campagne chez mes grands-parents. Mon grand-père nous adore et nous offre de nombreux cadeaux. Ma tante Marcelline habite près de chez eux. Parfois, ma grand-mère Marie l’invite à la maison pour le déjeuner. Elle vient avec son mari et mes cousins Lionel et Marcel. Nous passons de bons moments à jouer ensemble dans le jardin."
Snowy,1,"Ma sœur ainée a 14 ans. Elle joue du violon comme un grand artiste. Mon frère Patrice est plus jeune que moi. Il va à l’école des petits. Il sait écrire son nom. Chaque soir, j’accompagne ma mère en vélo pour faire une promenade dans le parc avec notre chien Snowy."
Maryse,1,Mon deuxième oncle Louis dit qu’il a des neveux adorables. Sa femme Maryse est institutrice. Ils ont deux enfants : un fils qui s’appelle André et une fille qui est très gentille. J’aime beaucoup toute ma famille. 
Cher,1,"Cher Lucas, "
Ashley,1,"Je partage un appartement avec deux autres étudiantes. L’une s’appelle Jennifer et elle a 21 ans et l’autre s’appelle Ashley et elle a 22 ans. Elles sont sympathiques. Elles m’ont promis de me faire découvrir tout Londres : nous visiterons les musées, les monuments et les parcs. Nous irons aussi nous amuser à Camden Town et voir des concerts. Et bien sûr, nous irons faire du shopping à Oxford Street et dans le quartier de Covent Garden."
Tauveron,9,"[1] Tauveron Catherine (1999), « Comprendre et interpréter le littéraire à l’école : du texte réticent au texte proliférant ». In Repères, recherches en didactique du français langue maternelle, n°19 ; Comprendre et interpréter les textes à l’école, pp. 9-38"
Gobseck,1,"Afin de pallier ces difficultés, nous avons décidé de proposer une lecture plurielle à nos élèves : dix classes ont lu neuf romans différents. De cette manière, le retour des personnages s’est savouré dans l’échange avec autrui. L’ampleur du projet est une clef de sa réussite : il était primordial d’avoir plusieurs œuvres de Balzac. Eugénie Grandet, Gobseck, La Duchesse de Langeais, Ferragus, Le Père Goriot, La fille aux yeux d’or, L’interdiction, La Peau de chagrin et Le Colonel Chabert ont ainsi rejoint la « bibliothèque intérieure », pour reprendre l’expression de B. Louichon et A. Rouxel,  de nos élèves."
Horace,12,"Nous avons ensuite repris nos classes : la classe de madame Capolongo s’est occupée de la première entrevue d’Horace Bianchon avec Raphaël, ma classe de la seconde entrevue."
Bianchon,6,– 	Biographie de Bianchon : travail à partir du document Facebook.
Leprince,47,"Conte traditionel, version de Leprince Beaumont"
Charlie,1,	Ce projet a été mené par dix classes de l’Académie de Lyon : deux classes de  troisième du collège Leprince-Ringuet à Genas et huit classes de seconde du lycée Charlie Chaplin à Décines. 
Boissy,1,"Equipe enseignante : Augé-Rabier Claire, Boissy Ariane, Bonnard Patricia, Brocheny Hervé, Capolongo Audrey, Chabert Véronique, Chessel Stéphanie, Guellard Laure, Soussi Sana, Nublat-Voge Anne-Sophie, Pelletier Claudette, Pitre-Madinier Edith."
Bonnard,1,"Equipe enseignante : Augé-Rabier Claire, Boissy Ariane, Bonnard Patricia, Brocheny Hervé, Capolongo Audrey, Chabert Véronique, Chessel Stéphanie, Guellard Laure, Soussi Sana, Nublat-Voge Anne-Sophie, Pelletier Claudette, Pitre-Madinier Edith."
Brocheny,1,"Equipe enseignante : Augé-Rabier Claire, Boissy Ariane, Bonnard Patricia, Brocheny Hervé, Capolongo Audrey, Chabert Véronique, Chessel Stéphanie, Guellard Laure, Soussi Sana, Nublat-Voge Anne-Sophie, Pelletier Claudette, Pitre-Madinier Edith."
Capolongo,2,"Nous avons ensuite repris nos classes : la classe de madame Capolongo s’est occupée de la première entrevue d’Horace Bianchon avec Raphaël, ma classe de la seconde entrevue."
Chabert,2,"Séance 4. Le roman Le Colonel Chabert en main, les élèves ont réfléchi à un scénario en lien avec le texte relatant un épisode de la vie de Bianchon. Ils ont ainsi décidé que Bianchon rencontrerait le colonel Chabert à Bicêtre. Les scenari ont été élaborés par petits groupes et suite à une confrontation des différentes propositions, un scénario collectif a été défini."
Chessel,1,"Equipe enseignante : Augé-Rabier Claire, Boissy Ariane, Bonnard Patricia, Brocheny Hervé, Capolongo Audrey, Chabert Véronique, Chessel Stéphanie, Guellard Laure, Soussi Sana, Nublat-Voge Anne-Sophie, Pelletier Claudette, Pitre-Madinier Edith."
Guellard,1,"Equipe enseignante : Augé-Rabier Claire, Boissy Ariane, Bonnard Patricia, Brocheny Hervé, Capolongo Audrey, Chabert Véronique, Chessel Stéphanie, Guellard Laure, Soussi Sana, Nublat-Voge Anne-Sophie, Pelletier Claudette, Pitre-Madinier Edith."
Soussi,1,"Equipe enseignante : Augé-Rabier Claire, Boissy Ariane, Bonnard Patricia, Brocheny Hervé, Capolongo Audrey, Chabert Véronique, Chessel Stéphanie, Guellard Laure, Soussi Sana, Nublat-Voge Anne-Sophie, Pelletier Claudette, Pitre-Madinier Edith."
Pelletier,1,"Equipe enseignante : Augé-Rabier Claire, Boissy Ariane, Bonnard Patricia, Brocheny Hervé, Capolongo Audrey, Chabert Véronique, Chessel Stéphanie, Guellard Laure, Soussi Sana, Nublat-Voge Anne-Sophie, Pelletier Claudette, Pitre-Madinier Edith."
Pitre,1,"Equipe enseignante : Augé-Rabier Claire, Boissy Ariane, Bonnard Patricia, Brocheny Hervé, Capolongo Audrey, Chabert Véronique, Chessel Stéphanie, Guellard Laure, Soussi Sana, Nublat-Voge Anne-Sophie, Pelletier Claudette, Pitre-Madinier Edith."
Madinier,1,"Equipe enseignante : Augé-Rabier Claire, Boissy Ariane, Bonnard Patricia, Brocheny Hervé, Capolongo Audrey, Chabert Véronique, Chessel Stéphanie, Guellard Laure, Soussi Sana, Nublat-Voge Anne-Sophie, Pelletier Claudette, Pitre-Madinier Edith."
Derville,2,Un nouveau projet Balzac sera mis en place l’année prochaine ; nous réfléchissons quant au choix du personnage : Felix de Vandenesse ? Derville ?...
Sana,1,"Anne-Sophie Nublat-Voge, qui a travaillé sur L’Interdiction, a proposé à ses élèves, après un travail de recherches sur la médecine au XIXème siècle, d’écrire le journal intime de Horace Bianchon. Ariane Boissy, à partir de Gobseck, a amené sa classe à compléter un blanc du roman de Balzac en imaginant que Derville demande de l’aide à Bianchon pour piéger Anastasie. D’autres élèves ayant travaillé sur Le Père Goriot avec Sana Soussi ont imaginé un destin contraire pour Bianchon : contrairement au Père Goriot abandonné sur son lit de mort par ses deux filles, Bianchon sera secouru par son fils illégitime dont il ne s’est jamais occupé. Chaque classe a abordé l’exercice d’écriture d’une manière originale, adaptée à la progression annuelle de chaque professeur, aux différents niveaux et aux œuvres étudiées. C’est là une des clefs de réussite du projet et un aspect savoureux à la lecture des textes écrits par les lycéens."
Antoinette,2,"14 juillet : destins d’une révolution est une bande dessinée historique qui se présente comme une collection de récits, un peu comme un recueil de nouvelles en mode illustré. L’album suit le destin des huit personnages : certains connus comme Marie-Antoinette ou Camille et Lucile Desmoulins, et d’autres fictifs, anonymes issus des classes populaires. Une façon … Lire la suite 14 juillet : destins d’une révolution"
Rastignac,1,"	Ainsi, après avoir lu et étudié en cours la rencontre amoureuse entre Antoinette de Langeais et Antoine de Montriveau, les élèves ont été amenés à imaginer un coup de foudre de Horace Bianchon, encore jeune étudiant en médecine pour la jeune aristocrate inaccessible pour lui, duchesse de Langeais. Par la suite, Bianchon apprend par son ami Rastignac avec lequel il vit dans la pension de Madame Vauquer que la duchesse aurait été enlevée lors d’un bal. Lorsque les élèves imaginent cette scène, ils ont lu le chapitre de l’enlèvement de la duchesse par Montriveau. La duchesse s’enfuit ensuite de Paris en larmes et en courant dans les rues : cela ne peut laisser Paris silencieux. Horace Bianchon, en sortant d’un cours de Cuvier, entend des étudiants évoquer diverses rumeurs inquiétantes à ce sujet. Enfin, lorsque les élèves ont fini le roman, ils ont imaginé les pensées de Bianchon, lorsque dix ans plus tard, il rencontre Montriveau lors d’un raoût évoqué dans Autre étude de femme. Ainsi, l’écriture est venue interroger la lecture en forçant les élèves à changer de point de vue, à s’interroger sur la tension narrative de chaque chapitre du roman balzacien."
Montriveau,1,"	Ainsi, après avoir lu et étudié en cours la rencontre amoureuse entre Antoinette de Langeais et Antoine de Montriveau, les élèves ont été amenés à imaginer un coup de foudre de Horace Bianchon, encore jeune étudiant en médecine pour la jeune aristocrate inaccessible pour lui, duchesse de Langeais. Par la suite, Bianchon apprend par son ami Rastignac avec lequel il vit dans la pension de Madame Vauquer que la duchesse aurait été enlevée lors d’un bal. Lorsque les élèves imaginent cette scène, ils ont lu le chapitre de l’enlèvement de la duchesse par Montriveau. La duchesse s’enfuit ensuite de Paris en larmes et en courant dans les rues : cela ne peut laisser Paris silencieux. Horace Bianchon, en sortant d’un cours de Cuvier, entend des étudiants évoquer diverses rumeurs inquiétantes à ce sujet. Enfin, lorsque les élèves ont fini le roman, ils ont imaginé les pensées de Bianchon, lorsque dix ans plus tard, il rencontre Montriveau lors d’un raoût évoqué dans Autre étude de femme. Ainsi, l’écriture est venue interroger la lecture en forçant les élèves à changer de point de vue, à s’interroger sur la tension narrative de chaque chapitre du roman balzacien."
Cuvier,1,"	Ainsi, après avoir lu et étudié en cours la rencontre amoureuse entre Antoinette de Langeais et Antoine de Montriveau, les élèves ont été amenés à imaginer un coup de foudre de Horace Bianchon, encore jeune étudiant en médecine pour la jeune aristocrate inaccessible pour lui, duchesse de Langeais. Par la suite, Bianchon apprend par son ami Rastignac avec lequel il vit dans la pension de Madame Vauquer que la duchesse aurait été enlevée lors d’un bal. Lorsque les élèves imaginent cette scène, ils ont lu le chapitre de l’enlèvement de la duchesse par Montriveau. La duchesse s’enfuit ensuite de Paris en larmes et en courant dans les rues : cela ne peut laisser Paris silencieux. Horace Bianchon, en sortant d’un cours de Cuvier, entend des étudiants évoquer diverses rumeurs inquiétantes à ce sujet. Enfin, lorsque les élèves ont fini le roman, ils ont imaginé les pensées de Bianchon, lorsque dix ans plus tard, il rencontre Montriveau lors d’un raoût évoqué dans Autre étude de femme. Ainsi, l’écriture est venue interroger la lecture en forçant les élèves à changer de point de vue, à s’interroger sur la tension narrative de chaque chapitre du roman balzacien."
Biographie,1,– 	Biographie de Bianchon : travail à partir du document Facebook.
Raphal,1,Les sujets : le Romantisme - Pauline - la comtesse Foedora - le cadre spatio-temporel - Raphal de Valentin
Raulin,1,"dans les locaux de l’Université Lumière Lyon II (berge du Rhône) et à la MILC, rue Raulin, Lyon 7e."
Asimov,1,"Une fois ce temps de réflexion mené, on peut envisager un travail de rédaction collective de nouvelles lois de la robotique inspirées de celles imaginées par Asimov. L’objectif est de développer l’esprit critique, la créativité et le travail d’équipe dans le groupe concerné par l’activité."
Rousseau,4,"(Voir à ce propos, le dossier Rousseau, dans Présence de la littérature, CNDP)"
Malesherbes,1,"De même, on peut ajouter aux différents portraits de Rousseau celui du  ""théoricien de la communication et du linguiste"", à travers notamment l’Essai sur l’origine des langues et la Lettre à Malesherbes sur les spectacles, en particulier la seconde partie consacrée à la fête."
Mymi,26,"Voilà une histoire adaptée de “Vive les mariés” édité chez Nathan, Première lecture. C’est mignon, chouettement écrit par Mymi Doinet, très joliment illustré par Peggy Nille."
